新闻,#genre#
时尚网红神曲这里都有音乐,http://epg.112114.xyz/douyu/9568091
Music郑在看的直播间音乐,http://epg.112114.xyz/douyu/8666143
Fans小琼的直播间音乐,http://epg.112114.xyz/douyu/8666210
猛抬头的直播间音乐,http://epg.112114.xyz/douyu/8666105
【音乐快斗】为大家分享好听的音乐,http://epg.112114.xyz/douyu/8324627
【杨可爱Ukulele】漂亮小姐姐玩音乐,http://epg.112114.xyz/douyu/9645513
全网热门神曲音乐大盘点音乐,http://epg.112114.xyz/douyu/9560563
飞鸟乐团的直播间音乐,http://epg.112114.xyz/douyu/9848602
开口跪！这些歌声如同天籁音乐,http://epg.112114.xyz/douyu/9548612
二珂的直播单曲回放啦音乐,http://epg.112114.xyz/douyu/5446745
粤语歌姬了解一下！！音乐,http://epg.112114.xyz/douyu/4728410
一起来听+周杰伦音乐,http://epg.112114.xyz/douyu/9965969
喜欢听歌的进来听听歌呗音乐,http://epg.112114.xyz/douyu/9987192
中午怪蜀黍+【HiFi4.0】女团+车模+写,http://epg.112114.xyz/douyu/427397?音乐
娱音乐扒叔+娱乐扒叔的直播间,http://epg.112114.xyz/douyu/9624581
音乐速递,http://epg.112114.xyz/douyu/4846936
咦那是什么+【女团】精选韩国现场饭拍MV音乐,http://zzy789.xyz/douyu1.php?id=231464
朴素妍音乐,http://zzy789.xyz/douyu1.php?id=603070
韩国音乐女团,http://zzy789.xyz/douyu1.php?id=231464
24H音乐女团,http://zzy789.xyz/douyu1.php?id=3870925
kpop音乐女团,http://zzy789.xyz/douyu1.php?id=329667
TARA皇冠灬尐魔魚+未曾相逢先一笑，初会便已许平音乐...,http://zzy789.xyz/douyu1.php?id=3221207
Rabbit每日爆料+Rabbit每日爆料的直播音乐...,http://zzy789.xyz/douyu1.php?id=9685652
4K,#genre#
纯享4K,http://39.135.32.10:6610/000000001000/HD-20M-2160P-chunxiang4k/1.m3u8?IASHttpSessionId=OTT
纯享4K,http://39.135.32.6:6610/PLTV/77777777/224/3221225726/index.m3u8?servicetype=1&IASHttpSessionId=OTT
纯享4K,http://39.135.32.28:6610/PLTV/77777777/224/3221225726/index.m3u8?servicetype=1&IASHttpSessionId=OTT
纯享4K,http://39.135.138.58:18890/PLTV/88888888/224/3221225786/index.m3u8
纯享4Khttp://39.135.138.58:18890/ysten-businessmobile/live/HD-20M-2160P-chunxiang4k/1.m3u8
4k超高清,https://p.ggiptv.com/v/4k.m3u8
4k超高清,http://39.135.55.105:6610/PLTV/88888888/224/3221226998/index.m3u8?servicetype=1
4k超高清,http://open.live-web.timetv.cn/live03/cctv4k.m3u8
爱上4K,http://111.20.33.93/PLTV/88888893/224/3221226352/index.m3u8
爱上4K,http://111.20.106.13:6610/yinhe/2/ch00000090990000001709/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
爱上4K,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226352/1.m3u8
爱上4K,http://39.134.19.135/PLTV/88888888/224/3221226005/1.m3u8
奥林匹克4k,http://39.135.55.105:6610/PLTV/88888888/224/3221227162/index.m3u8?servicetype=1
奥林匹克4k,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240389_1/encoder/0/playlist.m3u8?CONTENTID=00000110240389_1
北京4kIPThttp://39.134.134.85/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/index.m3u8?servicetype=1&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBO3%2B2%2FLci77HWE%2FMDUdCEgEA%3D%3D%3A20211105223205%2C10000100000000050000000003887500%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND
芒果4kT,http://39.135.55.105:6610/PLTV/88888888/224/3221226887/index.m3u8?servicetype=1
苏州4khttp://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
央视回看,#genre#
CCTV-1综合,http://39.134.68.155:6610/PLTV/88888888/224/3221226016/index.m3u8?IASHttpSessionId=
CCTV-2财经,http://111.11.123.49:6610/000000001000/8878432746825677699/1.m3u8?Contentid=8878432746825677699&livemode=1&stbId=3&channel-id=wasusyt
CCTV-3综艺,http://39.134.68.155:6610/PLTV/88888888/224/3221226021/index.m3u8?
CCTV-4中文国际,http://39.137.67.157:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?IASHttpSessionId=OTT
CCTV-5体育,http://39.134.68.155:6610/PLTV/88888888/224/3221226019/index.m3u8?
CCTV-5+体育赛事,http://39.134.68.155:6610/PLTV/88888888/224/3221225603/index.m3u8?
CCTV-6电影,http://39.134.68.155:6610/PLTV/88888888/224/3221226010/index.m3u8?
CCTV-7国防军事,http://39.134.68.155:6610/PLTV/88888888/224/3221225733/index.m3u8?
CCTV-8电视剧,http://39.134.68.155:6610/PLTV/88888888/224/3221226008/index.m3u8?
CTV-9纪录,http://39.134.68.155:6610/PLTV/88888888/224/3221225734/index.m3u8?
CCTV-10科教,http://39.134.68.155:6610/PLTV/88888888/224/3221225730/index.m3u8?
CCTV-11戏曲,http://39.134.68.155:6610/PLTV/88888888/224/3221225597/index.m3u8?
CCTV-12社会与法,http://39.134.68.155:6610/PLTV/88888888/224/3221225731/index.m3u8?
CCTV-13新闻,http://39.134.68.155:6610/PLTV/88888888/224/3221226011/index.m3u8?
CCTV-14少儿,http://39.134.68.155:6610/PLTV/88888888/224/3221225732/index.m3u8?
CCTV-15音乐,http://39.134.68.155:6610/PLTV/88888888/224/3221225601/index.m3u8?
CCTV-16奥林匹克,http://39.134.68.155:6610/PLTV/88888888/224/3221226100/index.m3u8?
CCTV-17农业农村,http://39.134.68.155:6610/PLTV/88888888/224/3221225765/index.m3u8?
CCTV-13HD,http://39.135.32.24:6610/000000001000/1000000002000021303/1.m3u8?i
CCTV-1综合,http://39.135.32.10:6610/000000001000/HD-4000k-1080P-cctv1/1.m3u8?IASHttpSessionId=OTT
CCTV-2财经,http://39.135.32.10:6610/000000001000/HD-8000k-1080P-cctv2/1.m3u8?IASHttpSessionId=OTT
CCTV-3综艺,http://39.135.32.10:6610/000000001000/HD-8000k-1080P-cctv3/1.m3u8?IASHttpSessionId=OTT
CCTV-4中文国际,http://39.135.32.10:6610/000000001000/HD-8000k-1080P-cctv4/1.m3u8?IASHttpSessionId=OTT
CCTV-5体育,http://39.135.32.10:6610/000000001000/HD-4000k-1080P-cctv5/1.m3u8?IASHttpSessionId=OTT
CCTV-5+体育赛事,http://39.135.32.10:6610/000000001000/HD-4000k-1080P-cctv05plus/1.m3u8?IASHttpSessionId=OTT
CCTV-6电影,http://39.135.32.10:6610/000000001000/HD-8000k-1080P-cctv6/1.m3u8?IASHttpSessionId=OTT
CCTV-7国防军事,http://39.135.32.10:6610/000000001000/cctv-7/1.m3u8?IASHttpSessionId=OTT
CCTV-8电视剧,http://39.135.32.10:6610/000000001000/HD-8000k-1080P-cctv8/1.m3u8?IASHttpSessionId=OTT
CCTV-9纪录,http://39.135.32.10:6610/000000001000/HD-4000k-1080P-cctv9/1.m3u8?IASHttpSessionId=OTT
CCTV-10科教,http://39.135.32.10:6610/000000001000/cctv-10/1.m3u8?IASHttpSessionId=OTT
CCTV-11戏曲,http://39.135.32.10:6610/000000001000/HD-8000k-1080P-cctv11/1.m3u8?IASHttpSessionId=OTT
CCTV-12社会与法,,http://39.135.32.10:6610/000000001000/cctv-12/1.m3u8?IASHttpSessionId=OTT
CCTV-13新闻,http://39.135.32.24:6610/000000001000/1000000002000021303/1.m3u8?i?zzhongd
CCTV-14少儿,http://39.135.32.10:6610/000000001000/cctv-14/1.m3u8?IASHttpSessionId=OTT
CCTV-15音乐,http://39.135.32.10:6610/000000001000/HD-8000k-1080P-cctv15/1.m3u8?IASHttpSessionId=OTT
CCTV-16奥林匹克,http://39.135.32.10:6610/000000001000/HD-8000k-1080P-cctv16/1.m3u8?IASHttpSessionId=OTT
CCTV-17农业农村,http://39.135.32.10:6610/000000001000/HD-8000k-1080P-cctv17/1.m3u8?IASHttpSessionId=OTT
CCTV-2财经,http://39.134.68.155:6610/PLTV/88888888/224/3221225588/index.m3u8?
CCTV-4中文国际,http://39.134.68.155:6610/PLTV/88888888/224/3221226007/index.m3u8?
卫视回看,#genre#
广东卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226248/index.m3u8?
江苏卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226310/index.m3u8?
浙江卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226339/index.m3u8?
东方卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226345/index.m3u8?
北京卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226450/index.m3u8?
山东卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226456/index.m3u8?
湖北卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226477/index.m3u8?
黑龙江卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226327/index.m3u8?
河北卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226406/index.m3u8?
安徽卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226391/index.m3u8?
东南卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226341/index.m3u8?
江西卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226344/index.m3u8?
重庆卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226409/index.m3u8?
四川卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226338/index.m3u8?
河南卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226480/index.m3u8?
贵州卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226474/index.m3u8?
吉林卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226397/index.m3u8?
海南卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226465/index.m3u8?
江苏卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226495/index.m3u8?
浙江卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226342/index.m3u8?
广东卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226374/index.m3u8?
北京卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226251/index.m3u8?
河北卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226448/index.m3u8?
贵州卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226383/index.m3u8?
黑龙江卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226421/index.m3u8?
南方卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226442/index.m3u8?
山西卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226392/index.m3u8?
辽宁卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226254/index.m3u8?
安徽卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226498/index.m3u8?
东南卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226377/index.m3u8?
青海卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226323/index.m3u8?
云南卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226444/index.m3u8?
河南卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226320/index.m3u8?
陕西卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226457/index.m3u8?
吉林卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226386/index.m3u8?
广西卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226380/index.m3u8?
西赞卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226433/index.m3u8?
内蒙古卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226389/index.m3u8?
四川卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226081/index.m3u8?
宁夏卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221225632/index.m3u8?
甘肃卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226522/index.m3u8?
重庆卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226463/index.m3u8?
新疆卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226460/index.m3u8?
海南卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226445/index.m3u8?
兵团卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226439/index.m3u8?
延边卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226516/index.m3u8?
康巴卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221225660/index.m3u8?
广东卫视,http://39.135.32.10:6610/000000001000/HD-4000k-1080P-guangdongstv/1.m3u8?IASHttpSessionId=OTT
江苏卫视,http://39.135.32.10:6610/000000001000/HD-4000k-1080P-jiangsustv/1.m3u8?IASHttpSessionId=OTT
浙江卫视,http://39.135.32.10:6610/000000001000/HD-4000k-1080P-zhejiangstv/1.m3u8?IASHttpSessionId=OTT
东方卫视,http://39.135.32.10:6610/000000001000/HD-4000k-1080P-dongfangstv/1.m3u8?IASHttpSessionId=OTT
北京卫视,http://39.135.32.10:6610/000000001000/HD-4000k-1080P-beijingstv/1.m3u8?IASHttpSessionId=OTT
山东卫视,http://39.135.32.10:6610/000000001000/HD-4000k-1080P-shandongstv/1.m3u8?IASHttpSessionId=OTT
黑龙江卫视,http://39.135.32.10:6610/000000001000/hdheilongjiangstv/1.m3u8?IASHttpSessionId=OTT
安徽卫视,http://39.135.32.10:6610/000000001000/anhuistv/1.m3u8?IASHttpSessionId=OTT
辽宁卫视,http://39.135.32.10:6610/000000001000/HD-8000k-1080P-liaoningstv/1.m3u8?IASHttpSessionId=OTT
东南卫视,http://39.135.32.10:6610/000000001000/SD-4000k-576P-dongnanstv/1.m3u8?IASHttpSessionId=OTT
江西卫视,http://39.135.32.10:6610/000000001000/HD-4000k-1080P-jiangxistv/1.m3u8?IASHttpSessionId=OTT
重庆卫视,http://39.135.32.10:6610/000000001000/HD-8000k-1080P-chongqingstv/1.m3u8?IASHttpSessionId=OTT
湖北卫视,http://39.135.32.10:6610/000000001000/hubeistv/1.m3u8?IASHttpSessionId=OTT
河北卫视,http://39.135.32.10:6610/000000001000/SD-4000k-576P-hebeistv/1.m3u8?IASHttpSessionId=OTT
贵州卫视,http://39.135.32.10:6610/000000001000/SD-4000k-576P-guizhoustv/1.m3u8?IASHttpSessionId=OTT
南方卫视,http://39.135.32.10:6610/000000001000/SD-4000k-576P-nanfangstv/1.m3u8?IASHttpSessionId=OTT
山西卫视,http://39.135.32.10:6610/000000001000/SD-4000k-576P-shanxistv/1.m3u8?IASHttpSessionId=OTT
青海卫视,http://39.135.32.10:6610/000000001000/SD-4000k-576P-qinghaistv/1.m3u8?IASHttpSessionId=OTT
云南卫视,http://39.135.32.10:6610/000000001000/SD-4000k-576P-yunnanstv/1.m3u8?IASHttpSessionId=OTT
河南卫视,http://39.135.32.10:6610/000000001000/SD-4000k-576P-henanstv/1.m3u8?IASHttpSessionId=OTT
陕西卫视,http://39.135.32.10:6610/000000001000/SD-4000k-576P-shanxi1stv/1.m3u8?IASHttpSessionId=OTT
吉林卫视,http://39.135.32.10:6610/000000001000/jilinstv/1.m3u8?IASHttpSessionId=OTT
广西卫视,http://39.135.32.10:6610/000000001000/SD-4000k-576P-guangxistv/1.m3u8?IASHttpSessionId=OTT
西赞卫视,http://39.135.32.10:6610/000000001000/xizangstv/1.m3u8?IASHttpSessionId=OTT
内蒙古卫视,http://39.135.32.10:6610/000000001000/SD-4000k-576P-neimenggustv/1.m3u8?IASHttpSessionId=OTT
四川卫视,http://39.135.32.10:6610/000000001000/SD-4000k-576P-sichuanstv/1.m3u8?IASHttpSessionId=OTT
宁夏卫视,http://39.135.47.101:6610/000000001000/SD-4000k-576P-ningxiastv/1.m3u8?IASHttpSessionId=OTT
甘肃卫视,http://39.135.32.10:6610/000000001000/SD-4000k-576P-gansustv/1.m3u8?IASHttpSessionId=OTT
新疆卫视,http://39.135.32.10:6610/000000001000/SD-4000k-576P-xinjiangstv/1.m3u8?IASHttpSessionId=OTT
海南卫视,http://39.135.32.10:6610/000000001000/lvyoustv/1.m3u8?IASHttpSessionId=OTT
兵团卫视,http://39.135.32.10:6610/000000001000/SD-4000k-576P-bingtuanstv/1.m3u8?IASHttpSessionId=OTT
厦门卫视,http://39.135.32.10:6610/000000001000/SD-4000k-576P-xiamenstv/1.m3u8?IASHttpSessionId=OTT
NewTV回看,#genre#
NewTV 金牌综艺,http://39.134.68.155:6610/PLTV/88888888/224/3221225666/index.m3u8?
NewTV 爱情喜剧,http://39.134.68.155:6610/PLTV/88888888/224/3221225669/index.m3u8?
NewTV 超级电影,http://39.134.68.155:6610/PLTV/88888888/224/3221225717/index.m3u8?
NewTV 超级综艺,http://39.134.68.155:6610/PLTV/88888888/224/3221225714/index.m3u8?
NewTV 超级电视剧,http://39.134.68.155:6610/PLTV/88888888/224/3221225716/index.m3u8?
NewTV 东北热剧,http://39.134.68.155:6610/PLTV/88888888/224/3221225741/index.m3u8?
NewTV 动作电影,http://39.134.68.155:6610/PLTV/88888888/224/3221225661/index.m3u8?
NewTV 古装剧场,http://39.134.68.155:6610/PLTV/88888888/224/3221225663/index.m3u8?
NewTV 欢乐剧场,http://39.134.68.155:6610/PLTV/88888888/224/3221225742/index.m3u8?
NewTV 热播精选,http://39.134.68.155:6610/PLTV/88888888/224/3221225671/index.m3u8?
NewTV 军旅剧场,http://39.134.68.155:6610/PLTV/88888888/224/3221225676/index.m3u8?
NewTV 精品大剧,http://39.134.68.155:6610/PLTV/88888888/224/3221225670/index.m3u8?
NewTV 精品体育,http://39.134.68.155:6610/PLTV/88888888/224/3221225674/index.m3u8?
NewTV 军事评论,http://39.134.68.155:6610/PLTV/88888888/224/3221225668/index.m3u8?
NewTV 惊悚悬疑,http://39.134.68.155:6610/PLTV/88888888/224/3221225665/index.m3u8?
NewTV 家庭剧场,http://39.134.68.155:6610/PLTV/88888888/224/3221225677/index.m3u8?
NewTV 精品综合,http://39.134.68.155:6610/PLTV/88888888/224/3221225664/index.m3u8?
NewTV 潮妈辣婆,http://39.134.68.155:6610/PLTV/88888888/224/3221225685/index.m3u8?
NewTV 农业致富,http://39.134.68.155:6610/PLTV/88888888/224/3221225683/index.m3u8?
NewTV 武搏世界,http://39.134.68.155:6610/PLTV/88888888/224/3221225680/index.m3u8?
NewTV 炫舞未来,http://39.134.68.155:6610/PLTV/88888888/224/3221225719/index.m3u8?
NewTV 中国功夫,http://39.134.68.155:6610/PLTV/88888888/224/3221225681/index.m3u8?
NewTV 超级体育,http://39.134.68.155:6610/PLTV/88888888/224/3221225715/index.m3u8?
 NewTV 精品纪录,http://39.134.68.155:6610/PLTV/88888888/224/3221225672/index.m3u8?
NewTV 怡伴健康,http://39.134.68.155:6610/PLTV/88888888/224/3221225673/index.m3u8?
 黑莓电影,http://39.134.68.155:6610/PLTV/88888888/224/3221225743/index.m3u8?
 体育赛事,http://39.134.68.155:6610/PLTV/88888888/224/3221225764/index.m3u8?
 黑莓动画,http://39.134.68.155:6610/PLTV/88888888/224/3221225662/index.m3u8?
 黑莓电竞,http://39.134.68.155:6610/PLTV/88888888/224/3221225675/index.m3u8?IASHttpSessionId=OTT1573520220418154901020567
NewTV 金牌综艺,http://39.134.193.100:6610/030000001001/saishijx/1.m3u8?
NewTV 爱情喜剧,http://39.134.193.100:6610/030000001001/aiqingxj/1.m3u8?
NewTV 动作电影,http://39.134.193.100:6610/030000001001/dongzuody/1.m3u8?
NewTV 潮妈辣婆,http://39.134.193.100:6610/030000001001/HD-1500k-720P-cmlapo/1.m3u8?
NewTV 古装剧场,http://39.134.193.100:6610/030000001001/guzhuangjc/1.m3u8?
NewTV 热播精选,http://39.134.193.100:6610/030000001001/xiqumd/1.m3u8?
NewTV 怡伴健康,http://39.134.193.100:6610/030000001001/ljiankangyouyue/1.m3u8?
NewTV 精品大剧,http://39.134.193.100:6610/030000001001/jdaju/1.m3u8?
NewTV 精品纪录,http://39.134.193.100:6610/030000001001/jingpinjl/1.m3u8?
NewTV 精品体育,http://39.134.193.100:6610/030000001001/jtiyu/1.m3u8?
NewTV 军事评论,http://39.134.193.100:6610/030000001001/junshipl/1.m3u8?
NewTV 惊悚悬疑,http://39.134.193.100:6610/030000001001/jingsongxy/1.m3u8?
NewTV 家庭剧场,http://39.134.193.100:6610/030000001001/jiatingjc/1.m3u8?
NewTV 精品综合,http://39.134.193.100:6610/030000001001/mingxingdp/1.m3u8?
NewTV 农业致富,http://39.134.193.100:6610/030000001001/nongyezf/1.m3u8?
NewTV 武搏世界,http://39.134.193.100:6610/030000001001/SD-1500k-576P-bokesen/1.m3u8?
NewTV 炫舞未来,http://39.134.193.100:6610/030000001001/HD-4000k-1080P-xwwl/1.m3u8?
NewTV 中国功夫,http://39.134.193.100:6610/030000001001/SD-1500k-576P-gzkongfu/1.m3u8?
 黑莓电影,http://39.134.193.100:6610/030000001001/jdianying/1.m3u8?
 黑莓动画,http://39.134.193.100:6610/030000001001/donghuawg/1.m3u8?
 黑莓电竞,http://39.134.193.100:6610/030000001001/wmyx/1.m3u8?IASHttpSessionId=
王者荣耀,http://39.135.32.10:6610/000000001000/SD-1500k-576P-kpl/1.m3u8?IASHttpSessionId=OTT
英雄联盟,http://39.135.32.10:6610/000000001000/SD-1500k-576P-lpl/1.m3u8?IASHttpSessionId=OTT
王者荣耀,http://39.135.138.58:18890/ysten-businessmobile/live/SD-1500k-576P-kpl/1.m3u8
英雄联盟,http://39.135.138.58:18890/ysten-businessmobile/live/SD-1500k-576P-lpl/1.m3u8
NewTV 金牌综艺,http://39.135.32.6:6610/PLTV/77777777/224/3221225755/index.m3u8?servicetype=1&IASHttpSessionId=OTT
NewTV 爱情喜剧,http://39.135.32.6:6610/PLTV/77777777/224/3221225698/index.m3u8?servicetype=1&IASHttpSessionId=OTT
NewTV 动作电影,http://39.135.32.6:6610/PLTV/77777777/224/3221225703/index.m3u8?servicetype=1&IASHttpSessionId=OTT
NewTV 古装剧场,http://39.135.32.6:6610/PLTV/77777777/224/3221225706/index.m3u8?servicetype=1&IASHttpSessionId=OTT
NewTV 热播精选,http://39.135.32.6:6610/PLTV/77777777/224/3221225763/index.m3u8?servicetype=1&IASHttpSessionId=OTT
NewTV 怡伴健康,http://39.135.32.6:6610/PLTV/77777777/224/3221225684/index.m3u8?servicetype=1&IASHttpSessionId=OTT
NewTV 军旅剧场,http://39.135.32.6:6610/PLTV/77777777/224/3221225727/index.m3u8?servicetype=1&IASHttpSessionId=OTT
NewTV 精品大剧,http://39.135.32.6:6610/PLTV/77777777/224/3221225737/index.m3u8?servicetype=1&IASHttpSessionId=OTT
NewTV 潮妈辣婆,http://39.135.32.6:6610/PLTV/77777777/224/3221225709/index.m3u8?servicetype=1&IASHttpSessionId=OTT
NewTV 精品纪录,http://39.135.32.6:6610/PLTV/77777777/224/3221225681/index.m3u8?servicetype=1&IASHttpSessionId=OTT
NewTV 精品体育,http://39.135.32.6:6610/PLTV/77777777/224/3221225724/index.m3u8?servicetype=1&IASHttpSessionId=OTT
NewTV 军事评论,http://39.135.32.6:6610/PLTV/77777777/224/3221225749/index.m3u8?servicetype=1&IASHttpSessionId=OTT
NewTV 家庭剧场,http://39.135.32.6:6610/PLTV/77777777/224/3221225743/index.m3u8?servicetype=1&IASHttpSessionId=OTT
NewTV 惊悚悬疑,http://39.135.32.6:6610/PLTV/77777777/224/3221225746/index.m3u8?servicetype=1&IASHttpSessionId=OTT
NewTV 精品综合,http://39.135.32.6:6610/PLTV/77777777/224/3221225733/index.m3u8?servicetype=1&IASHttpSessionId=OTT
NewTV 农业致富,http://39.135.32.6:6610/PLTV/77777777/224/3221225687/index.m3u8?servicetype=1&IASHttpSessionId=OTT
NewTV 炫舞未来,http://39.135.32.6:6610/PLTV/77777777/224/3221225728/index.m3u8?servicetype=1&IASHttpSessionId=OTT
NewTV 武搏世界,http://39.135.32.6:6610/PLTV/77777777/224/3221225758/index.m3u8?servicetype=1&IASHttpSessionId=OTT
NewTV 中国功夫,http://39.135.32.6:6610/PLTV/77777777/224/3221225690/index.m3u8?servicetype=1&IASHttpSessionId=OTT
 黑莓电影,http://39.135.32.6:6610/PLTV/77777777/224/3221225740/index.m3u8?servicetype=1&IASHttpSessionId=OTT
 黑莓动画,http://39.135.32.6:6610/PLTV/77777777/224/3221225710/index.m3u8?servicetype=1&IASHttpSessionId=OTT
 黑莓电竞,http://39.135.32.6:6610/PLTV/77777777/224/3221225760/index.m3u8?servicetype=1&IASHttpSessionId=OTT
 咪咕回看,#genre#
刘亦菲,http://117.148.179.165/PLTV/88888888/224/3221231787/index.m3u8?zmid
古天乐影院,http://117.148.179.176/PLTV/88888888/224/3221231645/index.m3u8?zmid
成龙作品集,http://117.148.179.163/PLTV/88888888/224/3221231687/index.m3u8?zmid
郭富城影院,http://117.148.179.152/PLTV/88888888/224/3221231688/index.m3u8?zmid
张国荣影院,http://117.148.179.177/PLTV/88888888/224/3221231790/index.m3u8?zmid
周润发影院,http://117.148.179.177/PLTV/88888888/224/3221231709/index.m3u8?zmid
周星驰影院,http://117.148.179.153/PLTV/88888888/224/3221231562/index.m3u8?zmid
吴京作品集,http://117.148.179.183/PLTV/88888888/224/3221231564/index.m3u8?zmid
葛优作品集,http://117.148.179.139/PLTV/88888888/224/3221231754/index.m3u8?zmid
刘德华影院,http://117.148.179.154/PLTV/88888888/224/3221231757/index.m3u8?zmid
TVB剧场,http://117.148.179.157/PLTV/88888888/224/3221231733/index.m3u8?zmid
古龙作品集,http://117.148.179.165/PLTV/88888888/224/3221231657/index.m3u8?zmid
金庸频道,http://117.148.179.132/PLTV/88888888/224/3221231477/index.m3u8?zmid
每日科幻电影,http://117.148.179.165/PLTV/88888888/224/3221231568/index.m3u8?zmid
云上电影院,http://117.148.179.176/PLTV/88888888/224/3221231565/index.m3u8?zmid
僵尸剧场,http://117.148.179.165/PLTV/88888888/224/3221231742/index.m3u8?zmid
新片放映厅,http://117.148.179.165/PLTV/88888888/224/3221231640/index.m3u8?zmid
怀旧老片,http://117.148.179.146/PLTV/88888888/224/3221231513/index.m3u8?zmid
盗墓方法论,http://117.148.179.164/PLTV/88888888/224/3221231652/index.m3u8?zmid
午夜失眠剧场,http://117.148.179.141/PLTV/88888888/224/3221231516/index.m3u8?zmid
试胆大会,http://117.148.179.166/PLTV/88888888/224/3221231672/index.m3u8?zmid
高能烧脑时刻,http://117.148.179.169/PLTV/88888888/224/3221231504/index.m3u8?zmid
杨幂作品集,http://117.148.179.183/PLTV/88888888/224/3221231556/index.m3u8?zmid
爱情公寓,http://117.148.179.165/PLTV/88888888/224/3221231583/index.m3u8?zmid
4K剧场,http://117.148.179.161/PLTV/88888888/224/3221231624/index.m3u8?zmid
军旅剧场,http://117.148.179.145/PLTV/88888888/224/3221231585/index.m3u8?zmid
高分影院,http://117.148.179.182/PLTV/88888888/224/3221231699/index.m3u8?zmid
少林剧场,http://117.148.179.165/PLTV/88888888/224/3221231628/index.m3u8?zmid
红色谍战剧场,http://117.148.179.169/PLTV/88888888/224/3221231627/index.m3u8?zmid
神探狄仁杰,http://117.148.179.139/PLTV/88888888/224/3221231634/index.m3u8?zmid
黄金剧场,http://117.148.179.183/PLTV/88888888/224/3221231637/index.m3u8?zmid
追剧少女,http://117.148.179.179/PLTV/88888888/224/3221231643/index.m3u8?zmid
经典贺岁片,http://117.148.179.159/PLTV/88888888/224/3221231679/index.m3u8?zmid
每日荐影,http://117.148.179.162/PLTV/88888888/224/3221231727/index.m3u8?zmid
武侠剧场,http://117.148.179.165/PLTV/88888888/224/3221231763/index.m3u8?zmid
